"","SURVEY","SUBREGION","HAULJOIN","YEAR","STRATUM","AREA","DEPTH","LON","LAT","TEMP"
"6455","DFO","HS",886500,2005,"Hecate St 1: 10-70m",5952,62,229.328517,53.813333,8.543179231
"6456","DFO","HS",886504,2005,"Hecate St 1: 10-70m",5952,45,229.428834,53.682816,9.526051667
"6457","DFO","HS",886505,2005,"Hecate St 1: 10-70m",5952,34,229.414484,53.660183,10.48638405
"6458","DFO","HS",886507,2005,"Hecate St 1: 10-70m",5952,47,229.193017,53.6585,9.712931786
"6459","DFO","HS",886508,2005,"Hecate St 1: 10-70m",5952,45,229.116184,53.70505,10.09783533
"6460","DFO","HS",886509,2005,"Hecate St 1: 10-70m",5952,53,229.063284,53.72685,10.17251967
"6461","DFO","HS",886510,2005,"Hecate St 1: 10-70m",5952,56,229.11625,53.579716,10.08730647
"6462","DFO","HS",886511,2005,"Hecate St 1: 10-70m",5952,69,229.198384,53.5993,7.99209
"6463","DFO","HS",886515,2005,"Hecate St 1: 10-70m",5952,65,229.0228,53.495533,8.997336667
"6464","DFO","HS",886538,2005,"Hecate St 1: 10-70m",5952,60,229.0238,53.105366,8.81914125
"6465","DFO","HS",886539,2005,"Hecate St 1: 10-70m",5952,29,228.71045,52.9239,12.39325049
"6466","DFO","HS",886541,2005,"Hecate St 1: 10-70m",5952,56,228.886767,52.688033,9.488402326
"6467","DFO","HS",1506546,2007,"Hecate St 1: 10-70m",5952,51,229.096417,52.786866,8.768595125
"6468","DFO","HS",1506547,2007,"Hecate St 1: 10-70m",5952,45,229.18605,52.8591,8.664829761
"6469","DFO","HS",1506549,2007,"Hecate St 1: 10-70m",5952,62,229.332034,52.936883,8.535358226
"6470","DFO","HS",1506569,2007,"Hecate St 1: 10-70m",5952,32,229.011217,53.0077,8.893904097
"6471","DFO","HS",1506570,2007,"Hecate St 1: 10-70m",5952,30,229.02385,52.97635,9.062804659
"6472","DFO","HS",1506571,2007,"Hecate St 1: 10-70m",5952,36,228.931084,53.05545,8.686624456
"6473","DFO","HS",1506573,2007,"Hecate St 1: 10-70m",5952,55,229.065617,53.080516,8.437133518
"6474","DFO","HS",1506574,2007,"Hecate St 1: 10-70m",5952,49,229.1063,53.0351,8.48272484
"6475","DFO","HS",1506590,2007,"Hecate St 1: 10-70m",5952,57,228.945417,53.396216,9.089091549
"6476","DFO","HS",1506591,2007,"Hecate St 1: 10-70m",5952,27,228.689367,53.301016,9.125351414
"6477","DFO","HS",1506592,2007,"Hecate St 1: 10-70m",5952,38,228.821617,53.263666,8.859651609
"6478","DFO","HS",1506593,2007,"Hecate St 1: 10-70m",5952,25,228.763484,53.176116,9.352521088
"6479","DFO","HS",1506594,2007,"Hecate St 1: 10-70m",5952,27,228.693934,53.180133,9.363724732
"6480","DFO","HS",1506595,2007,"Hecate St 1: 10-70m",5952,19,228.549667,53.043133,9.008722821
"6481","DFO","HS",1506596,2007,"Hecate St 1: 10-70m",5952,22,228.665517,53.099216,9.047206548
"6482","DFO","HS",1506597,2007,"Hecate St 1: 10-70m",5952,38,228.67485,53.038133,9.244629412
"6483","DFO","HS",1506599,2007,"Hecate St 1: 10-70m",5952,26,228.561667,53.208966,9.704205634
"6484","DFO","HS",1506600,2007,"Hecate St 1: 10-70m",5952,28,228.4148,53.31055,10.27930192
"6485","DFO","HS",1506601,2007,"Hecate St 1: 10-70m",5952,34,228.459684,53.344616,10.10427447
"6486","DFO","HS",1506602,2007,"Hecate St 1: 10-70m",5952,22,228.332084,53.4248,10.24958239
"6487","DFO","HS",1506603,2007,"Hecate St 1: 10-70m",5952,41,228.938367,53.529066,9.215703457
"6488","DFO","HS",1506604,2007,"Hecate St 1: 10-70m",5952,47,228.888084,53.552666,9.391188679
"6489","DFO","HS",1506607,2007,"Hecate St 1: 10-70m",5952,59,229.3998,53.690283,7.449327913
"6490","DFO","HS",1506608,2007,"Hecate St 1: 10-70m",5952,66,229.391534,53.772483,7.638785531
"6491","DFO","HS",1506615,2007,"Hecate St 1: 10-70m",5952,40,228.778717,53.681266,10.15502925
"6492","DFO","HS",1506616,2007,"Hecate St 1: 10-70m",5952,43,228.85935,53.8034,9.334357234
"6493","DFO","HS",1506617,2007,"Hecate St 1: 10-70m",5952,39,228.730767,53.784116,10.22575969
"6494","DFO","HS",1506619,2007,"Hecate St 1: 10-70m",5952,37,228.8012,53.9145,8.785214147
"6495","DFO","HS",1506620,2007,"Hecate St 1: 10-70m",5952,64,229.10435,53.910016,7.116714981
"6496","DFO","HS",1506621,2007,"Hecate St 1: 10-70m",5952,63,229.110917,53.9459,7.183629962
"6497","DFO","HS",1506623,2007,"Hecate St 1: 10-70m",5952,27,228.661534,54.095516,9.989588627
"6498","DFO","HS",1506634,2007,"Hecate St 1: 10-70m",5952,41,228.118234,54.139583,7.809718438
"6499","DFO","HS",1506635,2007,"Hecate St 1: 10-70m",5952,62,227.892484,54.192216,6.68818585
"6500","DFO","HS",1506636,2007,"Hecate St 1: 10-70m",5952,36,227.789767,54.120383,7.981808323
"6501","DFO","HS",1506663,2007,"Hecate St 1: 10-70m",5952,23,228.9131,54.18985,10.62066955
"6502","DFO","HS",1506667,2007,"Hecate St 1: 10-70m",5952,31,228.769684,54.00515,9.590164804
"6503","DFO","HS",1506668,2007,"Hecate St 1: 10-70m",5952,29,228.73015,54.007083,10.45434922
"6504","DFO","HS",1506669,2007,"Hecate St 1: 10-70m",5952,29,228.833534,54.133016,9.778303512
"6505","DFO","HS",1506670,2007,"Hecate St 1: 10-70m",5952,25,228.703567,54.18555,11.34069815
"6506","DFO","HS",1506671,2007,"Hecate St 1: 10-70m",5952,44,229.203434,53.67325,9.327639358
"6507","DFO","HS",1506674,2007,"Hecate St 1: 10-70m",5952,27,228.726067,53.518,10.04984816
"6508","DFO","HS",1506675,2007,"Hecate St 1: 10-70m",5952,37,228.840034,53.221183,8.46345749
"6509","DFO","HS",1506689,2007,"Hecate St 1: 10-70m",5952,59,229.32785,52.9565,7.966823024
"6510","DFO","HS",1925504,2009,"Hecate St 1: 10-70m",5952,44,229.183,52.933333,7.607647059
"6511","DFO","HS",1925518,2009,"Hecate St 1: 10-70m",5952,34,229.026834,53.038333,7.966966292
"6512","DFO","HS",1925519,2009,"Hecate St 1: 10-70m",5952,30,228.9395,53.042666,8.586744186
"6513","DFO","HS",1925520,2009,"Hecate St 1: 10-70m",5952,36,228.831,53.248666,9.139176471
"6514","DFO","HS",1925521,2009,"Hecate St 1: 10-70m",5952,40,228.844334,53.23,8.959651163
"6515","DFO","HS",1925530,2009,"Hecate St 1: 10-70m",5952,50,228.967167,53.445666,8.554189189
"6516","DFO","HS",1925531,2009,"Hecate St 1: 10-70m",5952,42,228.9315,53.4635,8.508815789
"6517","DFO","HS",1925532,2009,"Hecate St 1: 10-70m",5952,32,228.641,53.343,9.564470588
"6518","DFO","HS",1925533,2009,"Hecate St 1: 10-70m",5952,28,228.359167,53.3405,10.45
"6519","DFO","HS",1925534,2009,"Hecate St 1: 10-70m",5952,29,228.4045,53.4065,10.2552381
"6520","DFO","HS",1925535,2009,"Hecate St 1: 10-70m",5952,24,228.324,53.4875,10.88755814
"6521","DFO","HS",1925536,2009,"Hecate St 1: 10-70m",5952,28,228.348667,53.491833,10.7597619
"6522","DFO","HS",1925537,2009,"Hecate St 1: 10-70m",5952,28,228.710334,53.513833,10.09857143
"6523","DFO","HS",1925538,2009,"Hecate St 1: 10-70m",5952,40,228.918167,53.587166,8.487439024
"6524","DFO","HS",1925539,2009,"Hecate St 1: 10-70m",5952,38,228.744667,53.739,8.87975
"6525","DFO","HS",1925540,2009,"Hecate St 1: 10-70m",5952,51,228.939834,53.661833,8.169875
"6526","DFO","HS",1925541,2009,"Hecate St 1: 10-70m",5952,44,229.0935,53.671333,8.039620253
"6527","DFO","HS",1925542,2009,"Hecate St 1: 10-70m",5952,53,229.203334,53.684,7.742820513
"6528","DFO","HS",1925543,2009,"Hecate St 1: 10-70m",5952,53,229.189834,53.6545,7.517837838
"6529","DFO","HS",1925544,2009,"Hecate St 1: 10-70m",5952,65,229.097334,53.555833,7.464054054
"6530","DFO","HS",1925548,2009,"Hecate St 1: 10-70m",5952,46,229.458834,53.686666,7.791728395
"6531","DFO","HS",1925549,2009,"Hecate St 1: 10-70m",5952,64,229.407,53.720166,7.16974359
"6532","DFO","HS",1925553,2009,"Hecate St 1: 10-70m",5952,61,229.093667,53.9565,7.194237288
"6533","DFO","HS",1925554,2009,"Hecate St 1: 10-70m",5952,32,228.774,53.931333,9.22
"6534","DFO","HS",1925557,2009,"Hecate St 1: 10-70m",5952,30,228.740334,54.1115,7.959
"6535","DFO","HS",1925558,2009,"Hecate St 1: 10-70m",5952,30,228.791167,54.147833,8.213670886
"6536","DFO","HS",1925559,2009,"Hecate St 1: 10-70m",5952,28,228.700167,54.198166,8.818518519
"6537","DFO","HS",1925570,2009,"Hecate St 1: 10-70m",5952,41,227.504167,54.119333,7.147625
"6538","DFO","HS",1925583,2009,"Hecate St 1: 10-70m",5952,33,227.867167,54.139,7.639277108
"6539","DFO","HS",1925591,2009,"Hecate St 1: 10-70m",5952,62,228.210834,54.18,6.513
"6540","DFO","HS",1925599,2009,"Hecate St 1: 10-70m",5952,64,228.544167,54.282333,6.418051948
"6541","DFO","HS",1925614,2009,"Hecate St 1: 10-70m",5952,20,228.8985,54.0375,8.918987342
"6542","DFO","HS",1925618,2009,"Hecate St 1: 10-70m",5952,22,228.593167,53.904833,11.27228571
"6543","DFO","HS",1925619,2009,"Hecate St 1: 10-70m",5952,22,228.634334,53.835333,10.73494737
"6544","DFO","HS",1925620,2009,"Hecate St 1: 10-70m",5952,22,228.722334,53.873,9.324857143
"6545","DFO","HS",1925621,2009,"Hecate St 1: 10-70m",5952,44,228.88,53.676666,8.841190476
"6546","DFO","HS",1925622,2009,"Hecate St 1: 10-70m",5952,37,228.992167,53.678833,8.910588235
"6547","DFO","HS",1925623,2009,"Hecate St 1: 10-70m",5952,38,229.015167,53.679333,8.362588235
"6548","DFO","HS",1925624,2009,"Hecate St 1: 10-70m",5952,46,229.0075,53.558833,8.680784314
"6549","DFO","HS",1925631,2009,"Hecate St 1: 10-70m",5952,26,228.656,53.297666,10.521875
"6550","DFO","HS",1925632,2009,"Hecate St 1: 10-70m",5952,42,228.8705,53.3005,7.996075949
"6551","DFO","HS",1925633,2009,"Hecate St 1: 10-70m",5952,31,228.706334,53.251166,10.337
"6552","DFO","HS",1925634,2009,"Hecate St 1: 10-70m",5952,31,228.717667,53.283166,10.68670455
"6553","DFO","HS",1925635,2009,"Hecate St 1: 10-70m",5952,28,228.632834,53.153166,11.24666667
"6554","DFO","HS",1925637,2009,"Hecate St 1: 10-70m",5952,29,228.7665,53.047166,10.65
"6555","DFO","HS",1925638,2009,"Hecate St 1: 10-70m",5952,30,228.893334,53.050833,10.30711111
"6556","DFO","HS",1925639,2009,"Hecate St 1: 10-70m",5952,58,229.0205,53.110166,7.290909091
"6557","DFO","HS",1925640,2009,"Hecate St 1: 10-70m",5952,30,229.064167,53.045333,9.6322
"6558","DFO","HS",1925648,2009,"Hecate St 1: 10-70m",5952,51,229.0405,52.733666,9.0539125
"6559","DFO","HS",1925649,2009,"Hecate St 1: 10-70m",5952,43,228.980667,52.737833,8.573054667
"6560","DFO","HS",1925650,2009,"Hecate St 1: 10-70m",5952,47,229.067,52.776666,8.880410667
"6561","DFO","HS",2535849,2011,"Hecate St 1: 10-70m",5952,33,228.6251,54.286166,6.668888608
"6562","DFO","HS",2535859,2011,"Hecate St 1: 10-70m",5952,59,228.852917,54.32395,6.593739645
"6563","DFO","HS",2535864,2011,"Hecate St 1: 10-70m",5952,64,228.80855,54.361066,6.433775633
"6564","DFO","HS",2535890,2011,"Hecate St 1: 10-70m",5952,23,228.851067,52.870583,8.678112128
"6565","DFO","HS",2535893,2011,"Hecate St 1: 10-70m",5952,43,229.222084,52.90945,8.243920705
"6566","DFO","HS",2535898,2011,"Hecate St 1: 10-70m",5952,31,228.974017,52.941116,9.0597625
"6567","DFO","HS",2535899,2011,"Hecate St 1: 10-70m",5952,62,229.327584,52.949383,7.599484706
"6568","DFO","HS",2535902,2011,"Hecate St 1: 10-70m",5952,43,229.1684,52.961633,8.153856448
"6569","DFO","HS",2535906,2011,"Hecate St 1: 10-70m",5952,27,228.97985,52.982466,10.53163415
"6570","DFO","HS",2535907,2011,"Hecate St 1: 10-70m",5952,68,229.16235,52.999583,7.6402267
"6571","DFO","HS",2535908,2011,"Hecate St 1: 10-70m",5952,31,228.9353,52.998816,9.078257108
"6572","DFO","HS",2535912,2011,"Hecate St 1: 10-70m",5952,29,229.0704,53.034433,8.660877193
"6573","DFO","HS",2535915,2011,"Hecate St 1: 10-70m",5952,52,228.5837,53.043816,8.501738066
"6574","DFO","HS",2535917,2011,"Hecate St 1: 10-70m",5952,31,228.902034,53.03345,9.036506936
"6575","DFO","HS",2535918,2011,"Hecate St 1: 10-70m",5952,35,228.944317,53.046433,10.06564432
"6576","DFO","HS",2535928,2011,"Hecate St 1: 10-70m",5952,59,229.035334,53.091383,8.11382093
"6577","DFO","HS",2535934,2011,"Hecate St 1: 10-70m",5952,55,228.995467,53.1785,8.103223039
"6578","DFO","HS",2535937,2011,"Hecate St 1: 10-70m",5952,29,228.631517,53.207783,11.15905679
"6579","DFO","HS",2535940,2011,"Hecate St 1: 10-70m",5952,31,228.592284,53.224666,9.608419204
"6580","DFO","HS",2535942,2011,"Hecate St 1: 10-70m",5952,59,228.934084,53.3056,8.824956098
"6581","DFO","HS",2535952,2011,"Hecate St 1: 10-70m",5952,24,228.780234,53.389916,10.05784131
"6582","DFO","HS",2535954,2011,"Hecate St 1: 10-70m",5952,41,228.925584,53.44495,8.35004884
"6583","DFO","HS",2535957,2011,"Hecate St 1: 10-70m",5952,23,228.739417,53.4486,10.03797688
"6584","DFO","HS",2535959,2011,"Hecate St 1: 10-70m",5952,19,228.326367,53.473816,11.60128713
"6585","DFO","HS",2535961,2011,"Hecate St 1: 10-70m",5952,69,229.04095,53.5056,7.928946835
"6586","DFO","HS",2535963,2011,"Hecate St 1: 10-70m",5952,52,228.847,53.5226,9.009926199
"6587","DFO","HS",2535964,2011,"Hecate St 1: 10-70m",5952,40,228.95005,53.522366,8.203134963
"6588","DFO","HS",2535966,2011,"Hecate St 1: 10-70m",5952,24,228.75585,53.55165,11.14583918
"6589","DFO","HS",2535967,2011,"Hecate St 1: 10-70m",5952,31,228.774567,53.536716,9.478554502
"6590","DFO","HS",2535968,2011,"Hecate St 1: 10-70m",5952,22,228.769,53.58705,11.49503939
"6591","DFO","HS",2535969,2011,"Hecate St 1: 10-70m",5952,63,228.8804,53.587466,8.751841432
"6592","DFO","HS",2535970,2011,"Hecate St 1: 10-70m",5952,25,228.773317,53.610416,10.26941964
"6593","DFO","HS",2535971,2011,"Hecate St 1: 10-70m",5952,19,228.621234,53.622333,10.41017143
"6594","DFO","HS",2535972,2011,"Hecate St 1: 10-70m",5952,43,228.83385,53.630816,9.159324619
"6595","DFO","HS",2535973,2011,"Hecate St 1: 10-70m",5952,43,228.82735,53.658816,8.892037267
"6596","DFO","HS",2535975,2011,"Hecate St 1: 10-70m",5952,50,229.0675,53.660283,8.356979543
"6597","DFO","HS",2535977,2011,"Hecate St 1: 10-70m",5952,41,228.982434,52.747616,8.735641317
"6598","DFO","HS",2535978,2011,"Hecate St 1: 10-70m",5952,43,229.04975,52.76535,8.326338028
"6599","DFO","HS",2535979,2011,"Hecate St 1: 10-70m",5952,42,228.823667,53.664533,9.03755787
"6600","DFO","HS",2535981,2011,"Hecate St 1: 10-70m",5952,39,228.934917,53.694716,9.029942792
"6601","DFO","HS",2535982,2011,"Hecate St 1: 10-70m",5952,46,229.115917,53.698366,8.191354167
"6602","DFO","HS",2535983,2011,"Hecate St 1: 10-70m",5952,45,229.143734,53.68655,8.061851401
"6603","DFO","HS",2535984,2011,"Hecate St 1: 10-70m",5952,37,228.807434,53.704466,9.255914703
"6604","DFO","HS",2535985,2011,"Hecate St 1: 10-70m",5952,43,229.176034,53.7056,8.009660819
"6605","DFO","HS",2535986,2011,"Hecate St 1: 10-70m",5952,44,229.091034,53.7346,8.502974534
"6606","DFO","HS",2535989,2011,"Hecate St 1: 10-70m",5952,54,228.896117,53.7337,8.875687961
"6607","DFO","HS",2535990,2011,"Hecate St 1: 10-70m",5952,43,229.023084,53.739466,8.707207746
"6608","DFO","HS",2535991,2011,"Hecate St 1: 10-70m",5952,53,229.11435,53.741483,8.169724311
"6609","DFO","HS",2535992,2011,"Hecate St 1: 10-70m",5952,54,229.006434,53.77065,8.684
"6610","DFO","HS",2535994,2011,"Hecate St 1: 10-70m",5952,36,228.847917,53.7843,8.615066258
"6611","DFO","HS",2535995,2011,"Hecate St 1: 10-70m",5952,39,228.735,53.818916,10.06470263
"6612","DFO","HS",2535996,2011,"Hecate St 1: 10-70m",5952,47,228.96815,53.806783,7.766403125
"6613","DFO","HS",2535997,2011,"Hecate St 1: 10-70m",5952,42,228.808434,53.838266,8.336077778
"6614","DFO","HS",2536005,2011,"Hecate St 1: 10-70m",5952,64,229.087284,53.917766,7.925019708
"6615","DFO","HS",2536008,2011,"Hecate St 1: 10-70m",5952,28,228.710717,54.059016,9.615644737
"6616","DFO","HS",2536012,2011,"Hecate St 1: 10-70m",5952,30,228.710284,54.0772,9.974941452
"6617","DFO","HS",2536015,2011,"Hecate St 1: 10-70m",5952,68,227.427784,54.1434,7.513750649
"6618","DFO","HS",2536016,2011,"Hecate St 1: 10-70m",5952,27,228.8526,54.167816,9.157223457
"6619","DFO","HS",2536018,2011,"Hecate St 1: 10-70m",5952,54,227.371034,54.160516,6.992145714
"6620","DFO","HS",2536019,2011,"Hecate St 1: 10-70m",5952,20,228.663084,54.195083,10.23687093
"6621","DFO","HS",2536020,2011,"Hecate St 1: 10-70m",5952,20,228.789467,54.198333,9.677660204
"6622","DFO","HS",2536021,2011,"Hecate St 1: 10-70m",5952,26,228.828534,54.193416,9.077559211
"6623","DFO","HS",2536022,2011,"Hecate St 1: 10-70m",5952,51,227.325967,54.174883,7.456746154
"6624","DFO","HS",2536031,2011,"Hecate St 1: 10-70m",5952,19,228.843334,54.235,9.510320732
"6625","DFO","HS",2536042,2011,"Hecate St 1: 10-70m",5952,54,228.507284,54.2521,7.990940741
"6626","DFO","HS",3233228,2013,"Hecate St 1: 10-70m",5952,55,228.818217,54.298683,7.101105263
"6627","DFO","HS",3233229,2013,"Hecate St 1: 10-70m",5952,56,228.87775,54.300516,7.65266375
"6628","DFO","HS",3233230,2013,"Hecate St 1: 10-70m",5952,50,228.8946,54.290716,7.022242308
"6629","DFO","HS",3233246,2013,"Hecate St 1: 10-70m",5952,56,229.194634,52.836516,7.762785185
"6630","DFO","HS",3233274,2013,"Hecate St 1: 10-70m",5952,51,228.9532,52.690333,8.11795
"6631","DFO","HS",3233281,2013,"Hecate St 1: 10-70m",5952,31,229.096367,53.016316,9.441016867
"6632","DFO","HS",3233283,2013,"Hecate St 1: 10-70m",5952,27,228.932834,53.030916,9.582275949
"6633","DFO","HS",3233284,2013,"Hecate St 1: 10-70m",5952,34,229.030267,53.031966,9.821526829
"6634","DFO","HS",3233286,2013,"Hecate St 1: 10-70m",5952,36,228.945584,53.0481,9.671564516
"6635","DFO","HS",3233287,2013,"Hecate St 1: 10-70m",5952,58,229.11775,53.039866,8.179192683
"6636","DFO","HS",3233292,2013,"Hecate St 1: 10-70m",5952,47,228.99185,53.0576,7.74222375
"6637","DFO","HS",3233296,2013,"Hecate St 1: 10-70m",5952,56,229.0056,53.110733,7.292682895
"6638","DFO","HS",3233299,2013,"Hecate St 1: 10-70m",5952,36,228.88295,53.1371,8.596571429
"6639","DFO","HS",3233303,2013,"Hecate St 1: 10-70m",5952,24,228.63005,53.1721,10.87969506
"6640","DFO","HS",3233307,2013,"Hecate St 1: 10-70m",5952,29,228.761517,53.222133,9.380795
"6641","DFO","HS",3233309,2013,"Hecate St 1: 10-70m",5952,38,228.822434,53.260983,8.174942308
"6642","DFO","HS",3233311,2013,"Hecate St 1: 10-70m",5952,65,228.93525,53.281716,7.500804301
"6643","DFO","HS",3233312,2013,"Hecate St 1: 10-70m",5952,39,228.981034,52.725983,9.223405952
"6644","DFO","HS",3233313,2013,"Hecate St 1: 10-70m",5952,32,228.650134,53.3139,9.867335
"6645","DFO","HS",3233315,2013,"Hecate St 1: 10-70m",5952,20,228.480984,53.315266,11.59085904
"6646","DFO","HS",3233316,2013,"Hecate St 1: 10-70m",5952,29,228.6424,53.31715,10.02207857
"6647","DFO","HS",3233318,2013,"Hecate St 1: 10-70m",5952,25,228.359917,53.344066,11.3982481
"6648","DFO","HS",3233319,2013,"Hecate St 1: 10-70m",5952,35,228.8423,53.35095,9.02057037
"6649","DFO","HS",3233320,2013,"Hecate St 1: 10-70m",5952,30,228.807334,53.405916,9.880987805
"6650","DFO","HS",3233322,2013,"Hecate St 1: 10-70m",5952,25,228.6676,53.407016,10.76224198
"6651","DFO","HS",3233324,2013,"Hecate St 1: 10-70m",5952,43,228.87275,53.428233,8.236863529
"6652","DFO","HS",3233325,2013,"Hecate St 1: 10-70m",5952,29,228.584567,53.444783,11.02596988
"6653","DFO","HS",3233326,2013,"Hecate St 1: 10-70m",5952,23,228.5631,53.4584,11.27943951
"6654","DFO","HS",3233327,2013,"Hecate St 1: 10-70m",5952,24,228.622467,53.475333,11.16323049
"6655","DFO","HS",3233330,2013,"Hecate St 1: 10-70m",5952,25,228.744784,53.480266,10.64971125
"6656","DFO","HS",3233331,2013,"Hecate St 1: 10-70m",5952,45,228.977084,53.500333,7.744743902
"6657","DFO","HS",3233334,2013,"Hecate St 1: 10-70m",5952,24,228.379384,53.501433,11.13000976
"6658","DFO","HS",3233337,2013,"Hecate St 1: 10-70m",5952,61,228.8516,53.550566,9.234021053
"6659","DFO","HS",3233338,2013,"Hecate St 1: 10-70m",5952,53,229.02665,53.555116,8.138794118
"6660","DFO","HS",3233339,2013,"Hecate St 1: 10-70m",5952,66,229.092134,53.553966,7.612389744
"6661","DFO","HS",3233340,2013,"Hecate St 1: 10-70m",5952,63,228.851367,53.556433,9.287169333
"6662","DFO","HS",3233341,2013,"Hecate St 1: 10-70m",5952,58,228.86095,53.58585,9.418290909
"6663","DFO","HS",3233342,2013,"Hecate St 1: 10-70m",5952,69,229.17895,53.594066,6.98495625
"6664","DFO","HS",3233343,2013,"Hecate St 1: 10-70m",5952,45,228.8278,53.621516,8.79122093
"6665","DFO","HS",3233344,2013,"Hecate St 1: 10-70m",5952,64,229.3608,53.6297,7.490788608
"6666","DFO","HS",3233345,2013,"Hecate St 1: 10-70m",5952,22,228.615184,53.637066,10.68448537
"6667","DFO","HS",3233346,2013,"Hecate St 1: 10-70m",5952,26,228.747267,53.638883,9.578229412
"6668","DFO","HS",3233347,2013,"Hecate St 1: 10-70m",5952,44,228.8308,53.628166,9.32198375
"6669","DFO","HS",3233348,2013,"Hecate St 1: 10-70m",5952,51,229.148317,53.643716,8.249556962
"6670","DFO","HS",3233349,2013,"Hecate St 1: 10-70m",5952,24,228.732234,53.6565,9.808953086
"6671","DFO","HS",3233350,2013,"Hecate St 1: 10-70m",5952,43,228.8232,53.658766,8.549655556
"6672","DFO","HS",3233352,2013,"Hecate St 1: 10-70m",5952,57,229.076617,52.750333,7.938803846
"6673","DFO","HS",3233353,2013,"Hecate St 1: 10-70m",5952,37,229.01365,53.704683,8.177667073
"6674","DFO","HS",3233354,2013,"Hecate St 1: 10-70m",5952,52,229.477067,53.711066,7.899315
"6675","DFO","HS",3233355,2013,"Hecate St 1: 10-70m",5952,35,228.814434,53.716716,8.642466667
"6676","DFO","HS",3233356,2013,"Hecate St 1: 10-70m",5952,32,228.819117,53.715333,8.650444578
"6677","DFO","HS",3233357,2013,"Hecate St 1: 10-70m",5952,50,228.900834,53.718433,8.778814634
"6678","DFO","HS",3233358,2013,"Hecate St 1: 10-70m",5952,46,229.09635,53.734316,8.303076543
"6679","DFO","HS",3233360,2013,"Hecate St 1: 10-70m",5952,47,228.961134,53.756166,8.169950588
"6680","DFO","HS",3233361,2013,"Hecate St 1: 10-70m",5952,52,229.041634,53.772083,7.791517284
"6681","DFO","HS",3233363,2013,"Hecate St 1: 10-70m",5952,57,229.053184,53.773816,7.88296
"6682","DFO","HS",3233365,2013,"Hecate St 1: 10-70m",5952,61,229.0024,53.829033,7.527705333
"6683","DFO","HS",3233367,2013,"Hecate St 1: 10-70m",5952,30,228.9789,52.78255,9.962418293
"6684","DFO","HS",3233368,2013,"Hecate St 1: 10-70m",5952,64,229.136484,52.78255,7.726439506
"6685","DFO","HS",3233369,2013,"Hecate St 1: 10-70m",5952,24,228.633817,53.838716,10.04849412
"6686","DFO","HS",3233371,2013,"Hecate St 1: 10-70m",5952,49,228.86555,53.892333,7.791986047
"6687","DFO","HS",3233373,2013,"Hecate St 1: 10-70m",5952,66,228.9517,53.897966,7.215285897
"6688","DFO","HS",3233374,2013,"Hecate St 1: 10-70m",5952,31,228.782367,53.914783,9.47245443
"6689","DFO","HS",3233375,2013,"Hecate St 1: 10-70m",5952,41,228.8468,53.982816,8.382654762
"6690","DFO","HS",3233377,2013,"Hecate St 1: 10-70m",5952,54,229.00675,54.002866,8.072226923
"6691","DFO","HS",3233380,2013,"Hecate St 1: 10-70m",5952,34,228.8458,54.07155,8.60443125
"6692","DFO","HS",3233381,2013,"Hecate St 1: 10-70m",5952,27,228.798884,54.113233,9.045139241
"6693","DFO","HS",3233382,2013,"Hecate St 1: 10-70m",5952,28,228.89405,54.12685,10.40060989
"6694","DFO","HS",3233383,2013,"Hecate St 1: 10-70m",5952,24,227.969317,54.119816,8.044195294
"6695","DFO","HS",3233385,2013,"Hecate St 1: 10-70m",5952,57,227.667134,54.1343,8.013605263
"6696","DFO","HS",3233387,2013,"Hecate St 1: 10-70m",5952,24,228.244434,54.153966,8.3203975
"6697","DFO","HS",3233388,2013,"Hecate St 1: 10-70m",5952,59,227.533167,54.155833,6.775447368
"6698","DFO","HS",3233390,2013,"Hecate St 1: 10-70m",5952,29,228.9778,52.819483,10.15235422
"6699","DFO","HS",3704971,2015,"Hecate St 1: 10-70m",5952,54.1,228.844467,54.299133,7.138147778
"6700","DFO","HS",3705009,2015,"Hecate St 1: 10-70m",5952,25.7,229.039684,52.911433,12.53930619
"6701","DFO","HS",3705012,2015,"Hecate St 1: 10-70m",5952,60.3,229.328267,52.950183,9.231516092
"6702","DFO","HS",3705014,2015,"Hecate St 1: 10-70m",5952,56.6,228.969434,52.686466,8.627305882
"6703","DFO","HS",3705015,2015,"Hecate St 1: 10-70m",5952,51,229.187334,52.954166,8.064329885
"6704","DFO","HS",3705020,2015,"Hecate St 1: 10-70m",5952,27.8,229.027967,52.981766,11.27792292
"6705","DFO","HS",3705028,2015,"Hecate St 1: 10-70m",5952,28.2,228.728617,53.02335,11.93657549
"6706","DFO","HS",3705039,2015,"Hecate St 1: 10-70m",5952,21.5,228.567067,53.175133,14.31010928
"6707","DFO","HS",3705040,2015,"Hecate St 1: 10-70m",5952,22.7,228.681817,53.17555,13.44867292
"6708","DFO","HS",3705041,2015,"Hecate St 1: 10-70m",5952,43.4,228.937384,53.193183,12.04520989
"6709","DFO","HS",3705044,2015,"Hecate St 1: 10-70m",5952,38.4,228.87855,53.225816,12.29777312
"6710","DFO","HS",3705048,2015,"Hecate St 1: 10-70m",5952,26.4,228.35765,53.358816,13.85902118
"6711","DFO","HS",3705049,2015,"Hecate St 1: 10-70m",5952,31.9,228.6528,53.367333,12.7758907
"6712","DFO","HS",3705050,2015,"Hecate St 1: 10-70m",5952,35.3,228.84275,53.370433,10.99952717
